time,cores,delays
0,324526,0
100,324526,0
200,324526,0
300,324512,0
400,324512,0
500,324512,0
600,324312,0
700,324312,0
800,324312,0
900,324092,58
1000,324092,0
1100,324092,0
1200,324173,0
1300,324173,0
1400,324173,0
1500,323584,0
1600,323584,0
1700,323584,0
1800,323298,69
1900,323298,0
2000,323298,0
2100,323489,0
2200,323489,0
2300,323489,0
2400,323497,0
2500,323497,0
2600,323497,0
2700,323295,68
2800,323295,0
2900,323295,0
3000,323473,0
3100,323473,0
3200,323473,0
3300,323410,0
3400,323410,0
3500,323410,0
3600,323300,67
3700,323300,0
3800,323300,0
3900,323217,0
4000,323217,0
4100,323217,0
4200,323068,0
4300,323068,0
4400,323068,0
4500,322832,58
4600,322832,0
4700,322832,0
4800,323019,0
4900,323019,0
5000,323019,0
5100,322999,0
5200,322999,0
5300,322999,0
5400,322770,288
5500,322770,0
5600,322770,0
5700,323605,0
5800,323605,0
5900,323605,0
6000,323599,0
6100,323599,0
6200,323599,0
6300,323429,73
6400,323429,0
6500,323429,0
6600,323685,0
6700,323685,0
6800,323685,0
6900,323535,0
7000,323535,0
7100,323535,0
7200,323240,67
7300,323240,0
7400,323240,0
7500,323422,0
7600,323422,0
7700,323422,0
7800,323142,0
7900,323142,0
8000,323142,0
8100,322554,34
8200,322554,0
8300,322554,0
8400,323079,0
8500,323079,0
8600,323079,0
8700,323152,0
8800,323152,0
8900,323152,0
9000,322901,290
9100,322901,0
9200,322901,0
9300,323807,0
9400,323807,0
9500,323807,0
9600,323703,0
9700,323703,0
9800,323703,0
9900,323226,86
10000,323226,0
10100,323226,0
10200,323728,0
10300,323728,0
10400,323728,0
10500,323737,0
10600,323737,0
10700,323737,0
10800,323429,69
10900,323429,0
11000,323429,0
11100,323640,0
11200,323640,0
11300,323640,0
11400,323417,0
11500,323417,0
11600,323417,0
11700,323047,37
11800,323047,0
11900,323047,0
12000,323024,0
12100,323024,0
12200,323024,0
12300,322911,0
12400,322911,0
12500,322911,0
12600,322639,88
12700,322639,0
12800,322639,0
12900,322864,0
13000,322864,0
13100,322864,0
13200,322696,0
13300,322696,0
13400,322696,0
13500,322554,29
13600,322554,0
13700,322554,0
13800,322697,0
13900,322697,0
14000,322697,0
14100,322535,0
14200,322535,0
14300,322535,0
14400,322272,50
14500,322272,0
14600,322272,0
14700,322232,0
14800,322232,0
14900,322232,0
15000,322119,0
15100,322119,0
15200,322119,0
15300,321845,68
15400,321845,0
15500,321845,0
15600,322034,0
15700,322034,0
15800,322034,0
15900,321933,0
16000,321933,0
16100,321933,0
16200,321752,171
16300,321752,0
16400,321752,0
16500,322183,0
16600,322183,0
16700,322183,0
16800,322375,0
16900,322375,0
17000,322375,0
17100,321991,118
17200,321991,0
17300,321991,0
17400,322402,0
17500,322402,0
17600,322402,0
17700,322226,0
17800,322226,0
17900,322226,0
18000,321959,74
18100,321959,0
18200,321959,0
18300,322342,0
18400,322342,0
18500,322342,0
18600,322293,0
18700,322293,0
18800,322293,0
18900,322011,103
19000,322011,0
19100,322011,0
19200,322405,0
19300,322405,0
19400,322405,0
19500,322993,0
19600,322993,0
19700,322993,0
19800,322096,273
19900,322096,0
20000,322096,0
20100,322658,0
20200,322658,0
20300,322658,0
20400,323032,0
20500,323032,0
20600,323032,0
20700,322681,116
20800,322681,0
20900,322681,0
21000,322607,0
21100,322607,0
21200,322607,0
21300,323043,0
21400,323043,0
21500,323043,0
21600,315100,166
