time,cores,delays
0,324526,0
100,324526,0
200,324526,0
300,324512,0
400,324512,0
500,324512,0
600,324312,0
700,324312,0
800,324312,0
900,324241,0
1000,324241,0
1100,324241,0
1200,324169,0
1300,324169,0
1400,324169,0
1500,323575,0
1600,323575,0
1700,323575,0
1800,323465,0
1900,323465,0
2000,323465,0
2100,323455,0
2200,323455,0
2300,323455,0
2400,323483,0
2500,323483,0
2600,323483,0
2700,323400,0
2800,323400,0
2900,323400,0
3000,323466,0
3100,323466,0
3200,323466,0
3300,323400,0
3400,323400,0
3500,323400,0
3600,323295,67
3700,323295,0
3800,323295,0
3900,323205,0
4000,323205,0
4100,323205,0
4200,323064,0
4300,323064,0
4400,323064,0
4500,322964,0
4600,322964,0
4700,322964,0
4800,323000,0
4900,323000,0
5000,323000,0
5100,322997,0
5200,322997,0
5300,322997,0
5400,323382,0
5500,323382,0
5600,323382,0
5700,323577,0
5800,323577,0
5900,323577,0
6000,323583,0
6100,323583,0
6200,323583,0
6300,323584,0
6400,323584,0
6500,323584,0
6600,323619,0
6700,323619,0
6800,323619,0
6900,323492,0
7000,323492,0
7100,323492,0
7200,323234,67
7300,323234,0
7400,323234,0
7500,323347,0
7600,323347,0
7700,323347,0
7800,323053,0
7900,323053,0
8000,323053,0
8100,322634,0
8200,322634,0
8300,322634,0
8400,323069,0
8500,323069,0
8600,323069,0
8700,323137,0
8800,323137,0
8900,323137,0
9000,323549,0
9100,323549,0
9200,323549,0
9300,323766,0
9400,323766,0
9500,323766,0
9600,323545,0
9700,323545,0
9800,323545,0
9900,323570,0
10000,323570,0
10100,323570,0
10200,323593,0
10300,323593,0
10400,323593,0
10500,323724,0
10600,323724,0
10700,323724,0
10800,323331,69
10900,323331,0
11000,323331,0
11100,323551,0
11200,323551,0
11300,323551,0
11400,323315,0
11500,323315,0
11600,323315,0
11700,323080,0
11800,323080,0
11900,323080,0
12000,322959,0
12100,322959,0
12200,322959,0
12300,322891,0
12400,322891,0
12500,322891,0
12600,322768,0
12700,322768,0
12800,322768,0
12900,322812,0
13000,322812,0
13100,322812,0
13200,322658,0
13300,322658,0
13400,322658,0
13500,322641,0
13600,322641,0
13700,322641,0
13800,322662,0
13900,322662,0
14000,322662,0
14100,322514,0
14200,322514,0
14300,322514,0
14400,322195,50
14500,322195,0
14600,322195,0
14700,322205,0
14800,322205,0
14900,322205,0
15000,322098,0
15100,322098,0
15200,322098,0
15300,322039,0
15400,322039,0
15500,322039,0
15600,321938,0
15700,321938,0
15800,321938,0
15900,321930,0
16000,321930,0
16100,321930,0
16200,321972,0
16300,321972,0
16400,321972,0
16500,322118,0
16600,322118,0
16700,322118,0
16800,322311,0
16900,322311,0
17000,322311,0
17100,322252,0
17200,322252,0
17300,322252,0
17400,322244,0
17500,322244,0
17600,322244,0
17700,322135,0
17800,322135,0
17900,322135,0
18000,321933,74
18100,321933,0
18200,321933,0
18300,322325,0
18400,322325,0
18500,322325,0
18600,322252,0
18700,322252,0
18800,322252,0
18900,322401,0
19000,322401,0
19100,322401,0
19200,322356,0
19300,322356,0
19400,322356,0
19500,322928,0
19600,322928,0
19700,322928,0
19800,322621,0
19900,322621,0
20000,322621,0
20100,322625,0
20200,322625,0
20300,322625,0
20400,322926,0
20500,322926,0
20600,322926,0
20700,322944,0
20800,322944,0
20900,322944,0
21000,322434,0
21100,322434,0
21200,322434,0
21300,322893,0
21400,322893,0
21500,322893,0
21600,315100,166
