time,cores,delays
0,324526,0
100,324526,0
200,324526,0
300,324512,0
400,324512,0
500,324512,0
600,324312,0
700,324312,0
800,324312,0
900,324241,0
1000,324241,0
1100,324241,0
1200,324169,0
1300,324169,0
1400,324169,0
1500,323575,0
1600,323575,0
1700,323575,0
1800,323288,69
1900,323288,0
2000,323288,0
2100,323481,0
2200,323481,0
2300,323481,0
2400,323492,0
2500,323492,0
2600,323492,0
2700,323435,0
2800,323435,0
2900,323435,0
3000,323471,0
3100,323471,0
3200,323471,0
3300,323402,0
3400,323402,0
3500,323402,0
3600,323295,67
3700,323295,0
3800,323295,0
3900,323207,0
4000,323207,0
4100,323207,0
4200,323068,0
4300,323068,0
4400,323068,0
4500,322966,0
4600,322966,0
4700,322966,0
4800,323000,0
4900,323000,0
5000,323000,0
5100,322997,0
5200,322997,0
5300,322997,0
5400,322754,288
5500,322754,0
5600,322754,0
5700,323600,0
5800,323600,0
5900,323600,0
6000,323592,0
6100,323592,0
6200,323592,0
6300,323649,0
6400,323649,0
6500,323649,0
6600,323667,0
6700,323667,0
6800,323667,0
6900,323525,0
7000,323525,0
7100,323525,0
7200,323239,67
7300,323239,0
7400,323239,0
7500,323409,0
7600,323409,0
7700,323409,0
7800,323111,0
7900,323111,0
8000,323111,0
8100,322642,0
8200,322642,0
8300,322642,0
8400,323069,0
8500,323069,0
8600,323069,0
8700,323137,0
8800,323137,0
8900,323137,0
9000,322889,290
9100,322889,0
9200,322889,0
9300,323782,0
9400,323782,0
9500,323782,0
9600,323631,0
9700,323631,0
9800,323631,0
9900,323620,0
10000,323620,0
10100,323620,0
10200,323647,0
10300,323647,0
10400,323647,0
10500,323728,0
10600,323728,0
10700,323728,0
10800,323401,69
10900,323401,0
11000,323401,0
11100,323600,0
11200,323600,0
11300,323600,0
11400,323379,0
11500,323379,0
11600,323379,0
11700,323107,0
11800,323107,0
11900,323107,0
12000,323011,0
12100,323011,0
12200,323011,0
12300,322895,0
12400,322895,0
12500,322895,0
12600,322593,88
12700,322593,0
12800,322593,0
12900,322839,0
13000,322839,0
13100,322839,0
13200,322673,0
13300,322673,0
13400,322673,0
13500,322646,0
13600,322646,0
13700,322646,0
13800,322682,0
13900,322682,0
14000,322682,0
14100,322532,0
14200,322532,0
14300,322532,0
14400,322246,50
14500,322246,0
14600,322246,0
14700,322216,0
14800,322216,0
14900,322216,0
15000,322105,0
15100,322105,0
15200,322105,0
15300,322051,0
15400,322051,0
15500,322051,0
15600,321985,0
15700,321985,0
15800,321985,0
15900,321930,0
16000,321930,0
16100,321930,0
16200,321708,171
16300,321708,0
16400,321708,0
16500,322181,0
16600,322181,0
16700,322181,0
16800,322373,0
16900,322373,0
17000,322373,0
17100,322286,0
17200,322286,0
17300,322286,0
17400,322255,0
17500,322255,0
17600,322255,0
17700,322151,0
17800,322151,0
17900,322151,0
18000,321937,74
18100,321937,0
18200,321937,0
18300,322333,0
18400,322333,0
18500,322333,0
18600,322281,0
18700,322281,0
18800,322281,0
18900,322415,0
19000,322415,0
19100,322415,0
19200,322360,0
19300,322360,0
19400,322360,0
19500,322932,0
19600,322932,0
19700,322932,0
19800,322078,273
19900,322078,0
20000,322078,0
20100,322652,0
20200,322652,0
20300,322652,0
20400,323024,0
20500,323024,0
20600,323024,0
20700,323000,0
20800,323000,0
20900,323000,0
21000,322441,0
21100,322441,0
21200,322441,0
21300,322986,0
21400,322986,0
21500,322986,0
21600,322647,166
21700,322647,0
21800,322647,0
21900,323133,0
22000,323133,0
22100,323133,0
22200,323366,0
22300,323366,0
22400,323366,0
22500,323378,0
22600,323378,0
22700,323378,0
22800,324201,0
22900,324201,0
23000,324201,0
23100,323761,0
23200,323761,0
23300,323761,0
23400,323559,423
23500,323559,0
23600,323559,0
23700,325231,0
23800,325231,0
23900,325231,0
24000,325059,0
24100,325059,0
24200,325059,0
24300,324569,0
24400,324569,0
24500,324569,0
24600,324791,0
24700,324791,0
24800,324791,0
24900,324752,0
25000,324752,0
25100,324752,0
25200,324494,85
25300,324494,0
25400,324494,0
25500,324734,0
25600,324734,0
25700,324734,0
25800,325085,0
25900,325085,0
26000,325085,0
26100,325037,0
26200,325037,0
26300,325037,0
26400,324891,0
26500,324891,0
26600,324891,0
26700,324952,0
26800,324952,0
26900,324952,0
27000,324171,91
27100,324171,0
27200,324171,0
27300,324220,0
27400,324220,0
27500,324220,0
27600,324254,0
27700,324254,0
27800,324254,0
27900,324320,0
28000,324320,0
28100,324320,0
28200,324426,0
28300,324426,0
28400,324426,0
28500,324205,0
28600,324205,0
28700,324205,0
28800,323980,89
28900,323980,0
29000,323980,0
29100,324200,0
29200,324200,0
29300,324200,0
29400,324021,0
29500,324021,0
29600,324021,0
29700,323998,0
29800,323998,0
29900,323998,0
30000,322939,0
30100,322939,0
30200,322939,0
30300,322716,0
30400,322716,0
30500,322716,0
30600,322495,145
30700,322495,0
30800,322495,0
30900,322634,0
31000,322634,0
31100,322634,0
31200,322431,0
31300,322431,0
31400,322431,0
31500,322226,0
31600,322226,0
31700,322226,0
31800,322037,0
31900,322037,0
32000,322037,0
32100,321976,0
32200,321976,0
32300,321976,0
32400,321459,156
32500,321459,0
32600,321459,0
32700,321620,0
32800,321620,0
32900,321620,0
33000,321594,0
33100,321594,0
33200,321594,0
33300,321584,0
33400,321584,0
33500,321584,0
33600,321635,0
33700,321635,0
33800,321635,0
33900,321696,0
34000,321696,0
34100,321696,0
34200,321408,312
34300,321408,0
34400,321408,0
34500,322356,0
34600,322356,0
34700,322356,0
34800,322487,0
34900,322487,0
35000,322487,0
35100,322742,0
35200,322742,0
35300,322742,0
35400,323131,0
35500,323131,0
35600,323131,0
35700,322985,0
35800,322985,0
35900,322985,0
36000,322689,188
36100,322689,0
36200,322689,0
36300,323472,0
36400,323472,0
36500,323472,0
36600,323513,0
36700,323513,0
36800,323513,0
36900,323473,0
37000,323473,0
37100,323473,0
37200,323610,0
37300,323610,0
37400,323610,0
37500,323549,0
37600,323549,0
37700,323549,0
37800,322919,134
37900,322919,0
38000,322919,0
38100,323163,0
38200,323163,0
38300,323163,0
38400,322949,0
38500,322949,0
38600,322949,0
38700,322980,0
38800,322980,0
38900,322980,0
39000,323281,0
39100,323281,0
39200,323281,0
39300,323405,0
39400,323405,0
39500,323405,0
39600,323180,110
39700,323180,0
39800,323180,0
39900,323432,0
40000,323432,0
40100,323432,0
40200,323576,0
40300,323576,0
40400,323576,0
40500,323830,0
40600,323830,0
40700,323830,0
40800,323462,0
40900,323462,0
41000,323462,0
41100,323324,0
41200,323324,0
41300,323324,0
41400,322848,300
41500,322848,0
41600,322848,0
41700,323610,0
41800,323610,0
41900,323610,0
42000,323727,0
42100,323727,0
42200,323727,0
42300,323748,0
42400,323748,0
42500,323748,0
42600,323788,0
42700,323788,0
42800,323788,0
42900,323747,0
43000,323747,0
43100,323747,0
43200,323538,135
43300,323538,0
43400,323538,0
43500,324204,0
43600,324204,0
43700,324204,0
43800,324165,0
43900,324165,0
44000,324165,0
44100,324225,0
44200,324225,0
44300,324225,0
44400,324386,0
44500,324386,0
44600,324386,0
44700,324376,0
44800,324376,0
44900,324376,0
45000,324174,233
45100,324174,0
45200,324174,0
45300,325093,0
45400,325093,0
45500,325093,0
45600,325093,0
45700,325093,0
45800,325093,0
45900,324919,0
46000,324919,0
46100,324919,0
46200,324366,0
46300,324366,0
46400,324366,0
46500,324424,0
46600,324424,0
46700,324424,0
46800,324076,97
46900,324076,0
47000,324076,0
47100,324225,0
47200,324225,0
47300,324225,0
47400,324152,0
47500,324152,0
47600,324152,0
47700,324033,0
47800,324033,0
47900,324033,0
48000,323849,0
48100,323849,0
48200,323849,0
48300,323851,0
48400,323851,0
48500,323851,0
48600,323691,152
48700,323691,0
48800,323691,0
48900,324025,0
49000,324025,0
49100,324025,0
49200,324094,0
49300,324094,0
49400,324094,0
49500,324022,0
49600,324022,0
49700,324022,0
49800,323998,0
49900,323998,0
50000,323998,0
50100,323890,0
50200,323890,0
50300,323890,0
50400,323645,92
50500,323645,0
50600,323645,0
50700,323879,0
50800,323879,0
50900,323879,0
51000,323872,0
51100,323872,0
51200,323872,0
51300,323922,0
51400,323922,0
51500,323922,0
51600,323984,0
51700,323984,0
51800,323984,0
51900,323987,0
52000,323987,0
52100,323987,0
52200,323656,147
52300,323656,0
52400,323656,0
52500,324473,0
52600,324473,0
52700,324473,0
52800,324854,0
52900,324854,0
53000,324854,0
53100,325213,0
53200,325213,0
53300,325213,0
53400,326737,0
53500,326737,0
53600,326737,0
53700,326955,0
53800,326955,0
53900,326955,0
54000,326774,92
54100,326774,0
54200,326774,0
54300,327147,0
54400,327147,0
54500,327147,0
54600,327221,0
54700,327221,0
54800,327221,0
54900,327194,0
55000,327194,0
55100,327194,0
55200,326812,0
55300,326812,0
55400,326812,0
55500,327055,0
55600,327055,0
55700,327055,0
55800,326892,288
55900,326892,0
56000,326892,0
56100,327939,0
56200,327939,0
56300,327939,0
56400,327957,0
56500,327957,0
56600,327957,0
56700,327434,0
56800,327434,0
56900,327434,0
57000,326915,0
57100,326915,0
57200,326915,0
57300,326751,0
57400,326751,0
57500,326751,0
57600,326029,146
57700,326029,0
57800,326029,0
57900,325744,0
58000,325744,0
58100,325744,0
58200,325506,0
58300,325506,0
58400,325506,0
58500,325469,0
58600,325469,0
58700,325469,0
58800,325481,0
58900,325481,0
59000,325481,0
59100,325525,0
59200,325525,0
59300,325525,0
59400,325296,117
59500,325296,0
59600,325296,0
59700,325584,0
59800,325584,0
59900,325584,0
60000,325847,0
60100,325847,0
60200,325847,0
60300,325936,0
60400,325936,0
60500,325936,0
60600,325941,0
