time,cores,delays,MA,STD,limit
0,324526,0,,,
100,324526,0,,,
200,324526,0,,,
300,324512,0,,,
400,324512,0,,,
500,324512,0,,,
600,324312,0,,,
700,324312,0,,,
800,324312,0,,,
900,324241,0,,,
1000,324241,0,,,
1100,324241,0,,,
1200,324169,0,,,
1300,324169,0,,,
1400,324169,0,,,
1500,323575,0,,,
1600,323575,0,,,
1700,323575,0,,,
1800,323465,0,,,
1900,323465,0,,,
2000,323465,0,,,
2100,323455,0,,,
2200,323455,0,,,
2300,323455,0,,,
2400,323483,0,,,
2500,323483,0,,,
2600,323483,0,,,
2700,323400,0,,,
2800,323400,0,,,
2900,323400,0,,,
3000,323466,0,,,
3100,323466,0,,,
3200,323466,0,,,
3300,323400,0,,,
3400,323400,0,,,
3500,323400,0,,,
3600,323459,0,,,
3700,323459,0,,,
3800,323459,0,,,
3900,323166,0,,,
4000,323166,0,,,
4100,323166,0,,,
4200,323060,0,,,
4300,323060,0,,,
4400,323060,0,,,
4500,322952,0,,,
4600,322952,0,,,
4700,322952,0,,,
4800,322988,0,,,
4900,322988,0,323637.98,508.76330609888475,324146.74330609886
5000,322988,0,323607.22,500.4029107241873,324107.62291072414
5100,322985,0,323576.4,490.00745517028724,324066.4074551703
5200,322985,0,323545.58,477.3604760363413,324022.94047603634
5300,322985,0,323515.04,462.89739507514446,323977.9373950751
5400,323378,0,323492.36,440.2818559208032,323932.6418559208
5500,323378,0,323469.68,415.17763299433796,323884.8576329943
5600,323378,0,323451.0,397.1250252934098,323848.1250252934
5700,323576,0,323436.28,377.72617444009427,323814.00617444015
5800,323576,0,323421.56,356.6561918482284,323778.2161918482
5900,323576,0,323408.26,337.3517397710281,323745.61173977103
6000,323583,0,323395.1,316.3865660607041,323711.4865660607
6100,323583,0,323381.94,293.32794282309544,323675.2679428231
6200,323583,0,323370.22,272.18378319942246,323642.4037831994
6300,323582,0,323358.48,248.67101781683346,323607.1510178168
6400,323582,0,323346.74,222.05687908966718,323568.79687908967
6500,323582,0,323346.88,222.2058835717456,323569.08588357177
6600,323575,44,323346.88,222.2058835717456,323569.08588357177
6700,323575,0,323346.88,222.2058835717456,323569.08588357177
6800,323575,0,323349.08,223.93702102996923,323573.01702103
6900,323494,0,323349.66,224.28067419273577,323573.94067419274
7000,323494,0,323350.24,224.62227341540955,323574.8622734154
7100,323494,0,323351.02,225.06076186362023,323576.0807618636
7200,323480,0,323351.52,225.32409673945048,323576.8440967395
7300,323480,0,323352.02,225.58599337765557,323577.6059933777
7400,323480,0,323351.96,225.55084136583653,323577.51084136585
7500,323310,0,323348.5,224.82539710561116,323573.3253971056
7600,323310,0,323345.04,224.04308623525915,323569.0830862352
7700,323310,0,323343.24,223.95403682959048,323567.1940368296
7800,323045,0,323336.14,227.71356963507088,323563.8535696351
7900,323045,0,323329.04,231.18964386105864,323560.22964386106
8000,323045,0,323320.62,233.75199573530972,323554.37199573533
8100,322623,0,323303.76,252.68699360026488,323556.4469936003
8200,322623,0,323286.9,269.2235434106521,323556.1235434107
8300,322623,0,323271.36,284.5505414022455,323555.91054140223
8400,323045,0,323264.26,285.7018433006289,323549.9618433006
8500,323045,0,323257.16,286.66914442859616,323543.82914442854
8600,323045,0,323248.88,286.699205240958,323535.57920524094
8700,323120,0,323242.1,285.63522120341634,323527.7352212034
8800,323120,0,323235.32,284.4023766370935,323519.7223766371
8900,323120,0,323234.4,284.7054331648106,323519.10543316486
9000,323516,0,323241.4,287.28042191631386,323528.68042191636
9100,323516,0,323248.4,289.6599695492427,323538.05996954924
9200,323516,0,323257.52,290.783546681182,323548.3035466812
9300,323560,209,323267.52,292.4449531318976,323559.9649531319
9400,323560,0,323277.52,293.749806079077,323571.2698060791
9500,323560,0,323289.68,292.5816432369657,323582.26164323697
9600,323560,0,323301.84,290.8905650178062,323592.73056501785
9700,323560,0,323314.0,288.66738150144823,323602.66738150147
9800,323560,0,323325.44,286.81254348804396,323612.25254348805
9900,323574,0,323337.16,284.70746604984697,323621.8674660498
10000,323574,0,323348.88,282.0902764748588,323630.97027647484
10100,323574,0,323360.66,278.8644327209187,323639.5244327209
10200,323601,0,323372.98,275.5164715991922,323648.49647159915
10300,323601,0,323385.3,271.5575821224242,323656.85758212244
10400,323601,0,323389.76,273.2611489220814,323663.0211489221
10500,323677,47,323395.74,276.2537882278055,323671.9937882278
10600,323677,0,323401.72,279.0836346008974,323680.8036346009
10700,323677,0,323403.74,280.7314651231842,323684.4714651232
10800,323608,0,323404.38,281.1683270983247,323685.5483270983
10900,323608,0,323405.02,281.6030271463076,323686.6230271463
11000,323608,0,323405.52,281.94747231153144,323687.4674723116
11100,323546,0,323404.78,281.52038313851097,323686.3003831385
11200,323546,0,323404.04,281.0906571749154,323685.1306571749
11300,323546,0,323403.32,280.6713118687556,323683.99131186877
11400,323307,0,323397.82,279.7915178653508,323677.6115178654
11500,323307,0,323392.32,278.79825490628167,323671.11825490627
11600,323307,0,323386.96,277.7888612392282,323664.74886123923
11700,323027,0,323376.0,281.01027652067546,323657.0102765207
11800,323027,0,323365.04,283.76355204539016,323648.80355204537
11900,323027,0,323355.7,287.09823747145805,323642.7982374715
12000,322966,0,323345.14,291.5828730168738,323636.7228730169
12100,322966,0,323334.58,295.61489634120403,323630.19489634124
12200,322966,0,323324.3,299.36805890730614,323623.6680589073
12300,322891,0,323312.52,304.65800431285714,323617.17800431285
12400,322891,0,323300.74,309.400329142569,323610.14032914257
12500,322891,0,323292.36,314.77201078808355,323607.1320107881
12600,322768,0,323281.52,323.3673743214932,323604.8873743215
12700,322768,0,323270.68,331.37847158293374,323602.05847158295
12800,322768,0,323265.14,337.487536277902,323602.6275362779
12900,322800,0,323260.24,342.4904920474869,323602.7304920475
13000,322800,0,323255.34,347.3508847591018,323602.6908847591
13100,322800,0,323258.88,341.62974587318837,323600.5097458732
13200,322657,0,323259.56,340.36973653821434,323599.9297365382
13300,322657,0,323260.24,339.10365401059636,323599.34365401056
13400,322657,0,323252.48,348.44062182651584,323600.9206218265
13500,322640,0,323244.38,357.9401323788953,323602.3201323789
13600,322640,0,323236.28,367.0115963247075,323603.2915963247
13700,322640,0,323226.68,376.27602981364856,323602.9560298136
13800,322661,0,323217.5,384.4423074470095,323601.942307447
13900,322661,0,323208.32,392.2195053898318,323600.5395053898
14000,322661,0,323191.22,397.1388124152757,323588.3588124153
14100,322516,0,323171.22,405.540269019008,323576.760269019
14200,322516,0,323151.22,412.7835470737551,323564.00354707375
14300,322516,0,323130.34,418.05495244693554,323548.394952447
14400,322318,0,323105.5,428.7657773620065,323534.265777362
14500,322318,0,323080.66,437.7796300536522,323518.43963005365
14600,322318,0,323055.82,445.1995970624976,323501.0195970625
14700,322220,0,323029.02,454.4657545304606,323483.48575453047
14800,322220,0,323002.22,461.9629497469511,323464.1829497469
14900,322220,0,322975.14,467.41468762140363,323442.5546876214
15000,322089,0,322945.44,475.69185532719285,323421.13185532717
15100,322089,0,322915.74,481.9634929863156,323397.70349298633
15200,322089,0,322885.5,485.51143873548557,323371.01143873547
15300,322032,0,322854.12,489.0146961609367,323343.1346961609
15400,322032,0,322822.74,490.44855812145727,323313.18855812144
15500,322032,0,322789.84,487.1373841336362,323276.9773841337
15600,321933,0,322754.96,484.7496707223868,323239.7096707224
15700,321933,0,322720.08,479.76949567448617,323199.8494956745
15800,321933,0,322686.58,474.9595080487107,323161.53950804874
15900,321920,0,322652.82,468.06992718487356,323120.8899271849
16000,321920,0,322619.06,458.54812624389996,323077.6081262439
16100,321920,0,322586.54,449.02712113007493,323035.56712113007
16200,321948,0,322554.58,436.0242499342998,322990.6042499343
16300,321948,0,322522.62,420.14802493561353,322942.7680249356
16400,321948,0,322495.44,412.25344691093346,322907.69344691094
16500,322109,0,322471.48,398.7146307007559,322870.19463070075
16600,322109,0,322447.52,383.1738689912109,322830.6938689912
16700,322109,0,322429.16,376.78101473052345,322805.9410147305
16800,322308,0,322414.78,367.0945098796899,322781.87450987974
16900,322308,0,322400.4,356.55408611690973,322756.9540861169
17000,322308,0,322387.24,347.27466986041856,322734.5146698604
17100,322252,0,322372.96,337.5335484461664,322710.49354844616
17200,322252,0,322358.68,326.8668480079576,322685.54684800794
17300,322252,0,322345.9,318.00091451562963,322663.90091451566
17400,322244,0,322332.96,308.38558954149346,322641.34558954154
17500,322244,0,322320.02,297.8876305056642,322617.9076305057
17600,322244,0,322309.54,290.94204556520134,322600.4820455652
17700,322134,0,322296.86,284.29310902103043,322581.153109021
17800,322134,0,322284.18,276.8930162519173,322561.0730162519
17900,322134,0,322270.86,267.4303273753781,322538.29032737535
18000,322071,0,322256.28,257.68815515312286,322513.96815515315
18100,322071,0,322241.7,246.68514593421074,322488.38514593424
18200,322071,0,322229.98,240.39172877908177,322470.37172877905
18300,322300,0,322222.84,232.62603430575436,322455.4660343058
18400,322300,0,322215.7,224.36024694283165,322440.06024694286
18500,322300,0,322208.9,216.24355599713752,322425.1435559972
18600,322236,0,322200.82,207.16381076306868,322407.98381076305
18700,322236,0,322192.74,197.33011913655125,322390.07011913654
18800,322236,0,322184.24,185.54998886397667,322369.789988864
18900,322357,28,322178.16,174.24523651753643,322352.4052365175
19000,322357,0,322172.08,161.92147756869528,322334.0014775687
19100,322357,0,322168.9,156.49988589702915,322325.39988589706
19200,322315,34,322164.88,149.84190852724555,322314.72190852725
19300,322315,0,322160.86,142.75853882772984,322303.6185388277
19400,322315,0,322160.8,142.6917614145097,322303.4917614145
19500,322310,622,322160.64,142.51627332810233,322303.1562733281
19600,322310,0,322160.48,142.3403853661618,322302.82038536615
19700,322310,0,322162.28,143.6712574043511,322305.9512574044
