time,cores,delays,MA,STD,limit
0,324526,0,,,
100,324526,0,,,
200,324526,0,,,
300,324512,0,,,
400,324512,0,,,
500,324512,0,,,
600,324312,0,,,
700,324312,0,,,
800,324312,0,,,
900,324241,0,324429.1,117.99477389557129,324665.0895477911
1000,324241,0,324400.6,126.12797733519312,324652.85595467035
1100,324241,0,324372.1,126.8415021460523,324625.78300429205
1200,324169,0,324336.4,128.9351258062247,324594.27025161247
1300,324169,0,324302.1,122.49303835092513,324547.0860767018
1400,324169,0,324267.8,103.78053767444439,324475.36107534886
1500,323575,0,324174.1,218.44778170842136,324610.9955634168
1600,323575,0,324100.4,281.8712077842903,324664.1424155686
1700,323575,0,324026.7,314.82201320744576,324656.3440264149
1800,323465,0,323942.0,342.2776650615409,324626.55533012305
1900,323465,0,323864.4,354.69805625501175,324573.79611251
2000,323465,0,323786.8,347.97375379947505,324482.74750759895
2100,323455,0,323708.2,321.7634742062835,324351.7269484126
2200,323455,0,323636.8,285.30287999474814,324207.40575998946
2300,323455,0,323565.4,218.9404789738473,324003.2809579477
2400,323483,0,323496.8,54.580826914072134,323605.96165382816
2500,323483,0,323487.6,47.18803991551615,323581.976079831
2600,323483,0,323478.4,35.864560036669914,323550.12912007334
2700,323400,0,323460.9,24.333105020843995,323509.5662100417
2800,323400,0,323454.4,30.909185976543096,323516.2183719531
2900,323400,0,323447.9,34.996666507265296,323517.89333301457
3000,323466,0,323448.0,35.05234181364713,323518.1046836273
3100,323466,0,323449.1,35.466572680934085,323520.0331453619
3200,323466,0,323450.2,35.83852675479881,323521.8770535096
3300,323400,0,323444.7,39.09262504983037,323522.88525009964
3400,323400,0,323436.4,38.867867333604565,323514.13573466724
3500,323400,0,323428.1,36.607376305190954,323501.31475261034
3600,323459,0,323425.7,33.24003610030169,323492.1800722006
3700,323459,0,323431.6,33.40725137444002,323498.41450274887
3800,323459,0,323437.5,32.40113166673557,323502.30226333346
3900,323166,0,323414.1,92.06211671085298,323598.2242334217
4000,323166,0,323384.1,118.3867954346113,323620.8735908692
4100,323166,0,323354.1,132.4969182029163,323619.09383640584
4200,323060,0,323313.5,154.73579633231356,323622.9715926646
4300,323060,0,323279.5,170.19874003950838,323619.89748007903
4400,323060,0,323245.5,177.2658079455488,323600.0316158911
4500,322952,0,323200.7,190.03219025536234,323580.7643805107
4600,322952,0,323150.0,180.87380499465635,323511.7476099893
4700,322952,0,323099.3,153.64320138958223,323406.58640277915
4800,322988,0,323052.2,90.23155397769662,323232.6631079554
4900,322988,0,323034.4,82.51491447614738,323199.4298289523
5000,322988,0,323016.6,69.0767688871806,323154.7535377743
5100,322985,0,322998.5,45.149750828691865,323088.79950165737
5200,322985,0,322991.0,39.69886648121029,323070.39773296245
5300,322985,0,322983.5,31.440419842822738,323046.3808396856
5400,323026,360,322980.1,22.93686988001985,323025.97373976
5500,323026,0,322987.5,24.73077255170313,323036.9615451034
5600,323026,0,322994.9,23.98819153721879,323042.87638307444
5700,323173,414,323017.0,57.90221642182299,323132.80443284364
5800,323173,0,323035.5,74.71910361037133,323184.93820722075
5900,323173,0,323054.0,83.98015638565832,323221.9603127713
6000,323403,189,323095.5,134.86474706124267,323365.2294941225
6100,323403,0,323137.3,159.3633514258242,323456.02670285164
6200,323403,0,323179.1,169.47595699653968,323518.0519139931
6300,323685,0,323249.1,218.01093244734227,323685.12186489464
6400,323685,0,323315.0,241.42309564539195,323797.84619129077
6500,323685,0,323380.9,243.7022089899056,323868.30441797985
6600,323684,0,323446.7,225.37280226303477,323897.4456045261
6700,323684,0,323497.8,214.0673829529791,323925.93476590596
6800,323684,0,323548.9,187.22740184036354,323923.35480368073
6900,323555,0,323587.1,133.17945286929054,323853.45890573855
7000,323555,0,323602.3,117.5953986245835,323837.49079724913
7100,323555,0,323617.5,96.99054936726353,323811.48109873454
7200,323500,0,323627.2,75.65976473593423,323778.5195294719
7300,323500,0,323608.7,82.28412834608321,323773.26825669216
7400,323500,0,323590.2,84.00238091802468,323758.20476183604
7500,323370,0,323558.7,101.70004916368977,323762.1000983274
7600,323370,0,323527.3,107.04832761113721,323741.3966552223
7700,323370,0,323495.9,101.9056753403047,323699.7113506806
7800,323083,0,323435.8,146.22949998737383,323728.25899997476
7900,323083,0,323388.6,176.51830248164583,323741.6366049633
8000,323083,0,323341.4,189.69343689197763,323720.786873784
8100,322627,0,323248.6,279.3795506711514,323807.35910134227
8200,322627,0,323161.3,324.79875820762373,323810.8975164152
8300,322627,0,323074.0,340.5867486165814,323755.1734972332
8400,323051,0,323029.1,306.02957373411004,323641.1591474682
8500,323051,0,322997.2,282.2484327284367,323561.6968654569
8600,323051,0,322965.3,251.81918115957288,323468.93836231914
8700,323120,0,322940.3,217.20857871304088,323374.71715742606
8800,323120,0,322944.0,220.2039458721191,323384.4078917442
8900,323120,0,322947.7,223.09093810941857,323393.88187621883
9000,323516,0,322991.0,285.5474274673326,323562.09485493466
9100,323516,0,323079.9,297.7569665196745,323675.41393303935
9200,323516,0,323168.8,279.6755262798242,323728.1510525596
9300,323782,0,323284.3,269.3675927053896,323823.03518541076
9400,323782,0,323357.4,296.810901267133,323951.0218025343
9500,323782,0,323430.5,302.91885602127434,324036.33771204256
9600,323514,0,323476.8,272.3057105532475,324021.4114211065
9700,323514,0,323516.2,241.73162345397617,323999.663246908
9800,323514,0,323555.6,198.16222310669582,323951.92444621335
9900,323562,0,323599.8,126.56645158409039,323852.93290316814
10000,323562,0,323604.4,123.99211444428904,323852.3842288886
10100,323562,0,323609.0,121.16930304298074,323851.338606086
10200,323593,0,323616.7,116.97677832197793,323850.653556644
10300,323593,0,323597.8,101.5532700930266,323800.906540186
10400,323593,0,323578.9,78.41407186585388,323735.7281437317
10500,323661,56,323566.8,46.386779724911506,323659.5735594498
10600,323661,0,323581.5,50.870751255023784,323683.24150251003
10700,323661,0,323596.2,50.4354372763043,323697.0708745526
10800,323578,0,323602.6,42.24058080313315,323687.08116160624
10900,323578,0,323604.2,40.8106739840261,323685.82134796807
11000,323578,0,323605.8,39.256421978909216,323684.3128439578
11100,323537,0,323603.3,42.97557445711462,323689.2511489142
11200,323537,0,323597.7,47.84012727507757,323693.38025455014
11300,323537,0,323592.1,51.58261981117216,323695.2652396223
11400,323410,0,323573.8,77.28561746265557,323728.3712349253
11500,323410,0,323548.7,86.0775490146049,323720.85509802925
11600,323410,0,323523.6,86.2878902275242,323696.175780455
11700,323057,0,323463.2,159.64042929843987,323782.4808585969
11800,323057,0,323411.1,198.33778706464707,323807.77557412925
11900,323057,0,323359.0,217.16046294525063,323793.3209258905
12000,323014,0,323302.6,226.98076276768788,323756.56152553536
12100,323014,0,323250.3,227.22384949146058,323704.7476989829
12200,323014,0,323198.0,213.68824644002353,323625.37649288005
12300,322871,0,323131.4,199.615296674927,323530.63059334987
12400,322871,0,323077.5,188.48946330694824,323454.47892661387
12500,322871,0,323023.6,157.33488699788057,323338.26977399574
12600,322767,0,322959.3,104.34030860590666,323167.9806172118
12700,322767,0,322930.3,114.02051472325766,323158.3410294465
12800,322767,0,322901.3,115.08938555161595,323131.4787711032
12900,322796,0,322875.2,105.00984080861758,323085.2196816172
13000,322796,0,322853.4,95.15974872690043,323043.7194974538
13100,322796,0,322831.6,77.63761974708886,322986.87523949414
13200,322659,0,322796.1,65.12116911318144,322926.3423382263
13300,322659,0,322774.9,72.15638879856546,322919.21277759713
13400,322659,0,322753.7,71.92750980449937,322897.555019609
13500,322640,0,322730.6,66.99452713976817,322864.5890542795
13600,322640,0,322717.9,71.23115735262816,322860.3623147053
13700,322640,0,322705.2,72.80842442112306,322850.81684884225
13800,322661,0,322694.6,70.4906613201724,322835.5813226403
13900,322661,0,322681.1,61.23261658101868,322803.565233162
14000,322661,0,322667.6,46.09699917956524,322759.7939983591
14100,322518,0,322639.8,43.829974523149396,322727.4599490463
14200,322518,0,322625.7,57.5114481360263,322740.7228962721
14300,322518,0,322611.6,65.20940627476392,322742.01881254953
14400,322314,0,322577.1,111.89623169132163,322800.8924633826
14500,322314,0,322544.5,136.35105834269308,322817.2021166854
14600,322314,0,322511.9,149.3344121987345,322810.5688243975
14700,322207,0,322468.6,169.48038234584203,322807.5607646917
14800,322207,0,322423.2,172.98606238043968,322769.17212476087
14900,322207,0,322377.8,162.92452240264626,322703.64904480526
15000,322089,0,322320.6,152.52846728885527,322625.6569345777
15100,322089,0,322277.7,151.16293637496165,322580.0258727499
15200,322089,0,322234.8,135.44642237251608,322505.692844745
15300,322029,0,322185.9,107.16078262836712,322400.22156525677
15400,322029,0,322157.4,107.20509938211916,322371.81019876426
15500,322029,0,322128.9,98.47554688112143,322325.85109376226
15600,321928,0,322090.3,93.37861996665653,322277.0572399333
15700,321928,0,322062.4,96.27183735071769,322254.94367470144
15800,321928,0,322034.5,89.9286754427575,322214.3573508855
15900,321920,0,322005.8,72.9547805165989,322151.7095610332
16000,321920,0,321988.9,71.0906307329218,322131.08126146585
16100,321920,0,321972.0,64.42566776443635,322100.8513355289
16200,321948,0,321957.9,49.7269209472448,322057.35384189454
16300,321948,0,321949.8,43.00077518944901,322035.8015503789
16400,321948,0,321941.7,32.85675983560113,322007.4135196712
16500,321973,136,321936.1,17.514755690432306,321971.12951138086
16600,321973,0,321940.6,20.694604777443796,321981.98920955486
16700,321973,0,321945.1,22.467012860940553,321990.03402572183
16800,322022,293,321954.5,32.11178392571367,322018.7235678514
16900,322022,0,321964.7,35.91053698971392,322036.52107397944
17000,322022,0,321974.9,36.28727968429771,322047.4745593686
17100,322078,249,321990.7,43.42311212800782,322077.54622425605
17200,322078,0,322003.7,48.39432933022162,322100.48865866044
