time,cores,delays,MA,STD,limit
17300,322032,0,322010.4,24.25420924644903,322034.65420924645
17400,322032,142,322018.8,11.360751127154456,322030.1607511271
17500,322032,0,322021.0,11.59501806603172,322032.59501806606
17600,322032,0,322023.2,11.360751127204551,322034.5607511272
17700,322116,84,322033.8,30.687673956217992,322064.4876739562
17800,322116,0,322044.4,38.790605958456084,322083.19060595846
17900,322116,0,322055.0,42.63801120498455,322097.638011205
18000,322107,52,322064.7,42.29538981402587,322106.995389814
18100,322107,0,322072.2,42.50176466364082,322114.7017646637
18200,322107,0,322079.7,41.21771463250494,322120.9177146325
18300,322130,100,322089.5,40.255434409911274,322129.7554344099
18400,322130,0,322099.3,36.45103259597048,322135.75103259593
18500,322130,0,322109.1,28.695528098853913,322137.7955280988
18600,322142,131,322120.1,12.196994146510077,322132.2969941465
18700,322142,0,322122.7,13.880842097012282,322136.580842097
18800,322142,0,322125.3,14.885115592847187,322140.18511559285
18900,322150,94,322128.7,16.337074387647103,322145.03707438766
19000,322150,0,322133.0,15.634719185012065,322148.634719185
19100,322150,0,322137.3,13.449907046220233,322150.7499070462
19200,322268,107,322153.4,41.09663408228985,322194.4966340823
19300,322268,0,322167.2,53.625864402377665,322220.8258644024
19400,322268,0,322181.0,60.326887313293106,322241.3268873133
19500,322256,214,322193.6,61.63548760996856,322255.2354876099
19600,322256,0,322205.0,61.573803950436954,322266.57380395045
19700,322256,0,322216.4,59.11796117030698,322275.51796117035
19800,322288,259,322231.0,56.68039049156526,322287.68039049156
19900,322288,0,322244.8,51.3134160457564,322296.11341604573
20000,322288,0,322258.6,40.37656085272071,322298.9765608527
20100,322289,193,322272.5,14.416425804275951,322286.91642580426
20200,322289,0,322274.6,15.196490811088506,322289.79649081104
20300,322289,0,322276.7,15.627966373556687,322292.3279663736
20400,322556,125,322305.5,89.34110662507982,322394.8411066251
20500,322556,0,322335.5,116.96936920843301,322452.46936920844
20600,322556,0,322365.5,131.8401810262848,322497.34018102626
20700,322805,116,322420.4,184.83217613037237,322605.2321761304
20800,322805,0,322472.1,213.73007379458224,322685.8300737946
20900,322805,0,322523.8,226.40318018930424,322750.2031801893
21000,322802,101,322575.2,225.26517706885474,322800.4651770689
21100,322802,0,322626.5,210.7949240373077,322837.2949240373
21200,322802,0,322677.8,179.65633860213833,322857.4563386021
21300,322861,113,322735.0,124.7958332636218,322859.7958332636
21400,322861,0,322765.5,112.89055663676395,322878.3905566368
21500,322861,0,322796.0,88.58517558447858,322884.5851755845
21600,315100,0,322050.4,2442.2723571842275,324492.67235718423
