time,cores,delays,MA,STD,limit
0,324526,0,,,
100,324526,0,,,
200,324526,0,,,
300,324512,0,,,
400,324512,0,,,
500,324512,0,,,
600,324312,0,,,
700,324312,0,,,
800,324312,0,,,
900,324241,0,324429.1,117.99477389557129,324547.0947738956
1000,324241,0,324400.6,126.12797733519312,324526.72797733516
1100,324241,0,324372.1,126.8415021460523,324498.941502146
1200,324169,0,324336.4,128.9351258062247,324465.3351258063
1300,324169,0,324302.1,122.49303835092513,324424.5930383509
1400,324169,0,324267.8,103.78053767444439,324371.5805376744
1500,323575,0,324174.1,218.44778170842136,324392.5477817084
1600,323575,0,324100.4,281.8712077842903,324382.2712077843
1700,323575,0,324026.7,314.82201320744576,324341.52201320743
1800,323465,0,323942.0,342.2776650615409,324284.2776650615
1900,323465,0,323864.4,354.69805625501175,324219.098056255
2000,323465,0,323786.8,347.97375379947505,324134.77375379944
2100,323455,0,323708.2,321.7634742062835,324029.9634742063
2200,323455,0,323636.8,285.30287999474814,323922.1028799947
2300,323455,0,323565.4,218.9404789738473,323784.34047897387
2400,323483,0,323496.8,54.580826914072134,323551.38082691404
2500,323483,0,323487.6,47.18803991551615,323534.7880399155
2600,323483,0,323478.4,35.864560036669914,323514.2645600367
2700,323400,0,323460.9,24.333105020843995,323485.2331050209
2800,323400,0,323454.4,30.909185976543096,323485.30918597657
2900,323400,0,323447.9,34.996666507265296,323482.8966665073
3000,323466,0,323448.0,35.05234181364713,323483.0523418136
3100,323466,0,323449.1,35.466572680934085,323484.5665726809
3200,323466,0,323450.2,35.83852675479881,323486.0385267548
3300,323400,0,323444.7,39.09262504983037,323483.7926250498
3400,323400,0,323436.4,38.867867333604565,323475.2678673336
3500,323400,0,323428.1,36.607376305190954,323464.7073763052
3600,323459,0,323425.7,33.24003610030169,323458.94003610034
3700,323459,0,323431.6,33.40725137444002,323465.0072513744
3800,323459,0,323437.5,32.40113166673557,323469.90113166673
3900,323166,0,323414.1,92.06211671085298,323506.16211671085
4000,323166,0,323384.1,118.3867954346113,323502.4867954346
4100,323166,0,323354.1,132.4969182029163,323486.5969182029
4200,323060,0,323313.5,154.73579633231356,323468.2357963323
4300,323060,0,323279.5,170.19874003950838,323449.6987400395
4400,323060,0,323245.5,177.2658079455488,323422.7658079456
4500,322952,0,323200.7,190.03219025536234,323390.73219025537
4600,322952,0,323150.0,180.87380499465635,323330.8738049947
4700,322952,0,323099.3,153.64320138958223,323252.9432013896
4800,322988,0,323052.2,90.23155397769662,323142.4315539777
4900,322988,0,323034.4,82.51491447614738,323116.91491447616
5000,322988,0,323016.6,69.0767688871806,323085.67676888715
5100,322985,0,322998.5,45.149750828691865,323043.6497508287
5200,322985,0,322991.0,39.69886648121029,323030.6988664812
5300,322985,0,322983.5,31.440419842822738,323014.94041984284
5400,323378,171,323015.3,128.47918119249113,323143.77918119245
5500,323378,0,323057.9,169.2988481942301,323227.19884819427
5600,323378,0,323100.5,191.79285700958044,323292.29285700957
5700,323576,109,323162.9,234.79799828768523,323397.6979982877
5800,323576,0,323221.7,258.5554099219545,323480.255409922
5900,323576,0,323280.5,266.2489436597186,323546.7489436597
6000,323583,0,323340.0,260.0307674101704,323600.0307674102
6100,323583,0,323399.8,237.0671728527018,323636.8671728527
6200,323583,0,323459.6,191.93471112144894,323651.5347111214
6300,323582,0,323519.3,97.55118314652267,323616.85118314653
6400,323582,0,323539.7,85.27739051642371,323624.97739051643
6500,323582,0,323560.1,64.0580465928578,323624.15804659284
6600,323619,12,323584.2,12.612163439556069,323596.8121634396
6700,323619,0,323588.5,16.297579914544496,323604.79757991456
6800,323619,0,323592.8,18.195237471024242,323610.995237471
6900,323492,0,323584.4,36.745974835690866,323621.14597483573
7000,323492,0,323575.3,46.97528901171822,323622.2752890117
7100,323492,0,323566.2,53.656934935024566,323619.85693493503
7200,323478,0,323555.7,59.912992469249716,323615.6129924693
7300,323478,0,323545.3,63.744367942564736,323609.04436794255
7400,323478,0,323534.9,65.54972667080423,323600.4497266708
7500,323308,0,323507.5,94.53306299885139,323602.03306299885
7600,323308,0,323476.4,104.41604814897698,323580.816048149
7700,323308,0,323445.3,103.53534018198134,323548.83534018195
7800,323037,0,323387.1,148.75068627265742,323535.8506862726
7900,323037,0,323341.6,179.5068553315488,323521.1068553315
8000,323037,0,323296.1,194.21148266748042,323490.31148266746
8100,322617,0,323208.6,276.0234289570657,323484.6234289571
8200,322617,0,323122.5,314.2862283543434,323436.7862283543
8300,322617,0,323036.4,323.86560998844806,323360.2656099885
8400,323045,0,322993.1,284.86154531605655,323277.96154531604
8500,323045,0,322966.8,263.9296202480809,323230.7296202481
8600,323045,0,322940.5,237.98004117961605,323178.48004117963
8700,323120,0,322921.7,211.696874484529,323133.39687448455
8800,323120,0,322930.0,218.24552941804527,323148.24552941805
8900,323120,0,322938.3,224.26227205332248,323162.5622720533
9000,323516,144,322986.2,289.3850952160202,323275.58509521605
9100,323516,0,323076.1,301.3401363536386,323377.4401363536
9200,323516,0,323166.0,282.68003113032665,323448.6800311303
9300,323766,142,323280.9,267.8620913825444,323548.7620913826
9400,323766,0,323353.0,293.1514587676367,323646.15145876765
9500,323766,0,323425.1,297.6128917455383,323722.7128917455
9600,323513,0,323471.9,266.35583968281355,323738.2558396828
9700,323513,0,323511.2,235.91891262282616,323747.11891262286
9800,323513,0,323550.5,192.19217812683397,323742.69217812683
9900,323560,0,323594.5,119.18263296220364,323713.6826329622
10000,323560,0,323598.9,116.74992267341247,323715.6499226734
10100,323560,0,323603.3,114.07702076435032,323717.37702076434
10200,323593,0,323611.0,110.0575606965247,323721.0575606965
10300,323593,0,323593.7,95.63826523720576,323689.3382652372
10400,323593,0,323576.4,74.2670855750239,323650.66708557506
10500,323716,27,323571.4,60.4891174769668,323631.889117477
10600,323716,0,323591.7,71.731056344161,323663.4310563442
10700,323716,0,323612.0,75.60423268442419,323687.6042326844
10800,323572,0,323617.9,69.0369466285984,323686.9369466286
10900,323572,0,323619.1,68.01543942223483,323687.1154394222
11000,323572,0,323620.3,66.95446213509184,323687.2544621351
11100,323529,0,323617.2,70.67106904384629,323687.8710690439
11200,323529,0,323610.8,75.8167381096012,323686.6167381096
11300,323529,0,323604.4,80.0683041729793,323684.46830417303
11400,323306,0,323575.7,123.99556443602869,323699.695564436
11500,323306,0,323534.7,139.29110205224504,323673.99110205227
11600,323306,0,323493.7,140.33376880313938,323634.0337688032
11700,323027,0,323424.8,182.01391888124172,323606.81391888123
11800,323027,0,323370.3,212.14148842448836,323582.4414884245
11900,323027,0,323315.8,224.22845492901175,323540.028454929
12000,322952,0,323253.8,231.12709346416227,323484.9270934641
12100,322952,0,323196.1,226.77274478570394,323422.8727447857
12200,322952,0,323138.4,205.02097453643665,323343.42097453645
12300,322859,0,323071.4,169.6101412058554,323241.01014120586
12400,322859,0,323026.7,159.51457613607042,323186.2145761361
12500,322859,0,322982.0,132.97368160606146,323114.97368160606
12600,322767,0,322928.1,89.02864707424351,323017.1286470742
12700,322767,0,322902.1,94.71999671478027,322996.81999671477
12800,322767,0,322876.1,92.27910561553757,322968.3791056155
12900,322796,0,322853.0,78.13663246649128,322931.1366324665
13000,322796,0,322837.4,71.46281084034926,322908.86281084036
13100,322796,0,322821.8,59.730505884376534,322881.5305058844
13200,322657,0,322792.3,61.11382822138749,322853.4138282214
13300,322657,0,322772.1,69.4349415711316,322841.5349415711
13400,322657,0,322751.9,70.71609906198238,322822.616099062
13500,322640,0,322730.0,67.71016664094178,322797.7101666409
13600,322640,0,322717.3,71.78679853790587,322789.0867985379
13700,322640,0,322704.6,73.23660286958591,322777.83660286956
13800,322661,0,322694.0,70.83313725376543,322764.83313725377
13900,322661,0,322680.5,61.48034916305187,322741.98034916306
14000,322661,0,322667.0,46.23130252556997,322713.23130252556
14100,322514,0,322638.8,44.785414290935975,322683.58541429095
14200,322514,0,322624.5,58.92603650047419,322683.4260365005
14300,322514,0,322610.2,66.96566284206735,322677.1656628421
14400,322314,0,322575.9,112.61483028392593,322688.51483028394
14500,322314,0,322543.3,136.62361110360297,322679.9236111036
14600,322314,0,322510.7,149.2924423178017,322659.99244231783
14700,322203,0,322467.0,169.7900664543027,322636.7900664543
14800,322203,0,322421.2,173.37871200834425,322594.57871200837
14900,322203,0,322375.4,163.18782634305398,322538.5878263431
15000,322089,0,322318.2,151.8082123379669,322470.00821233797
15100,322089,0,322275.7,150.3862065185362,322426.0862065185
15200,322089,0,322233.2,134.80504441575437,322368.00504441577
15300,322028,0,322184.6,107.0775419961794,322291.6775419962
15400,322028,0,322156.0,106.8695986287054,322262.8695986287
15500,322028,0,322127.4,97.7697976539214,322225.169797654
15600,321928,0,322088.8,91.93693490631163,322180.7369349063
15700,321928,0,322061.3,95.05793555032572,322156.35793555033
15800,321928,0,322033.8,89.10144031752134,322122.9014403175
15900,321920,0,322005.5,72.85030313367632,322078.35030313366
16000,321920,0,321988.6,70.90400396160034,322059.50400396157
16100,321920,0,321971.7,64.13189534088404,322035.8318953409
16200,321948,0,321957.6,49.25038070937606,322006.85038070934
16300,321948,0,321949.6,42.59160063281738,321992.1916006328
16400,321948,0,321941.6,32.56173623580468,321974.1617362358
16500,322109,64,321949.7,57.19761067289088,322006.8976106729
16600,322109,0,321967.8,75.33156340113857,322043.13156340114
16700,322109,0,321985.9,85.73272420733853,322071.63272420736
16800,322300,79,322023.1,128.07068360871614,322151.1706836087
16900,322300,0,322061.1,148.7813085631854,322209.88130856317
17000,322300,0,322099.1,157.0374689895848,322256.1374689896
17100,322252,0,322132.3,149.89852122902326,322282.19852122903
17200,322252,0,322162.7,138.7828439604577,322301.48284396046
