time,cores,delays,MA,STD,limit
0,324526,0,,,
100,324526,0,,,
200,324526,0,,,
300,324512,0,,,
400,324512,0,,,
500,324512,0,,,
600,324312,0,,,
700,324312,0,,,
800,324312,0,,,
900,324241,0,,,
1000,324241,0,,,
1100,324241,0,,,
1200,324169,0,,,
1300,324169,0,,,
1400,324169,0,,,
1500,323575,0,,,
1600,323575,0,,,
1700,323575,0,,,
1800,323465,0,,,
1900,323465,0,,,
2000,323465,0,,,
2100,323455,0,,,
2200,323455,0,,,
2300,323455,0,,,
2400,323483,0,,,
2500,323483,0,,,
2600,323483,0,,,
2700,323400,0,,,
2800,323400,0,,,
2900,323400,0,,,
3000,323466,0,,,
3100,323466,0,,,
3200,323466,0,,,
3300,323400,0,,,
3400,323400,0,,,
3500,323400,0,,,
3600,323459,0,,,
3700,323459,0,,,
3800,323459,0,,,
3900,323166,0,,,
4000,323166,0,,,
4100,323166,0,,,
4200,323060,0,,,
4300,323060,0,,,
4400,323060,0,,,
4500,322952,0,,,
4600,322952,0,,,
4700,322952,0,,,
4800,322988,0,,,
4900,322988,0,323637.98,508.76330609888475,322111.6900817033
5000,322988,0,323607.22,500.4029107241873,322106.0112678274
5100,322787,77,323572.44,495.6519582060392,322085.48412538186
5200,322787,0,323537.66,488.33388586257166,322072.65834241227
5300,322787,0,323503.16,478.937359459163,322066.3479216225
5400,322796,288,323468.84,466.49130446649616,322069.3660866005
5500,322796,0,323434.52,451.04709198005514,322081.37872405985
5600,322796,0,323404.2,441.71516355482936,322079.05450933555
5700,323226,187,323382.48,422.4459506546,322115.14214803616
5800,323226,0,323360.76,401.05623606892283,322157.5912917932
5900,323226,0,323340.46,380.76701377021135,322198.15895868937
6000,323426,69,323324.16,358.2056392632211,322249.5430822103
6100,323426,0,323307.86,333.3118910790095,322307.92432676296
6200,323426,0,323293.0,309.8748266046097,322363.37552018615
6300,323466,73,323278.94,284.20195535664965,322426.33413393004
6400,323466,0,323264.88,255.17770038834084,322499.346898835
6500,323466,0,323262.7,252.92995319744443,322503.9101404077
6600,323490,78,323261.0,251.06686644904596,322507.7994006529
6700,323490,0,323259.3,249.17801603159342,322511.7659519052
6800,323490,0,323259.8,249.62388033324197,322510.92835900025
6900,323484,55,323260.18,249.95686893242652,322510.3093932027
7000,323484,0,323260.56,250.2888258123048,322509.6935225631
7100,323484,0,323261.14,250.7817174275071,322508.7948477175
7200,323287,67,323257.78,249.252129542767,322510.02361137175
7300,323287,0,323254.42,247.66658710314323,322511.42023869057
7400,323287,0,323250.5,245.51663562235277,322513.95009313297
7500,323351,45,323247.86,243.6683100160853,322516.85506995174
7600,323351,0,323245.22,241.7764433756965,322519.89066987287
7700,323351,0,323244.24,241.23496548262122,322520.5351035521
7800,323065,84,323237.54,241.47262573543452,322513.1221227937
7900,323065,0,323230.84,241.52046940752464,322506.27859177743
8000,323065,0,323222.82,240.20660240032788,322502.20019279903
8100,322658,34,323206.66,250.47258271885178,322455.24225184345
8200,322658,0,323190.5,259.3084405624208,322412.57467831275
8300,322658,0,323175.66,268.1553471479911,322371.193958556
8400,322517,106,323158.0,281.807866230464,322312.5764013086
8500,322517,0,323140.34,293.747469637356,322259.097591088
8600,322517,0,323121.5,302.9566042878378,322212.63018713647
8700,322966,83,323111.64,299.75382825079447,322212.3785152476
8800,322966,0,323101.78,296.1817071891127,322213.2348784327
8900,322966,0,323097.78,296.64685869818123,322207.8394239055
9000,322971,290,323093.88,297.0132711938899,322202.8401864183
9100,322971,0,323089.98,297.32703701272305,322197.9988889618
9200,322971,0,323088.2,297.7762480076959,322194.8712559769
9300,323378,208,323094.56,300.54475438401005,322192.925736848
9400,323378,0,323100.92,303.15186737651374,322191.46439787047
9500,323378,0,323109.44,304.86257593229027,322194.85227220313
9600,323581,68,323122.02,311.14623440379813,322188.58129678864
9700,323581,0,323134.6,316.7961425244272,322184.2115724267
9800,323581,0,323146.46,322.2490613655986,322179.71281590324
9900,323304,86,323152.78,322.1766083047681,322186.25017508573
10000,323304,0,323159.1,321.9775787605059,322193.16726371844
10100,323304,0,323169.44,318.06174217708406,322215.25477346877
10200,323436,88,323182.42,315.3673005967795,322236.3180982096
10300,323436,0,323195.4,312.0992777685615,322259.10216669436
10400,323436,0,323208.2,308.4876870495932,322282.73693885125
10500,323508,75,323222.44,305.4905830406461,322305.96825087804
10600,323508,0,323236.68,301.77890541766715,322331.343283747
10700,323508,0,323242.32,304.20068832186007,322329.7179350344
10800,323554,69,323248.88,307.3617585390677,322326.7947243828
10900,323554,0,323255.44,310.34918845631523,322324.39243463107
11000,323554,0,323258.0,312.30656053801573,322321.08031838597
11100,323484,81,323259.16,313.0501270416602,322320.009618875
11200,323484,0,323260.32,313.78755584641175,322318.9573324608
11300,323484,0,323260.68,314.03856776007575,322318.5642967198
11400,323416,61,323259.68,313.4504771612834,322319.3285685161
11500,323416,0,323258.68,312.85801956821615,322320.10594129533
11600,323416,0,323257.2,311.9150198240212,322321.45494052797
11700,323160,37,323250.6,310.37607208422384,322319.4717837473
11800,323160,0,323244.0,308.68549479018185,322317.94351562945
11900,323160,0,323237.52,306.94034785742815,322316.69895642775
12000,322908,73,323226.0,308.30683099924687,322301.07950700226
12100,322908,0,323214.48,309.2296709368895,322286.79098718934
12200,322908,0,323206.9,312.0480241689361,322270.7559274932
12300,322838,76,323197.92,316.1297744371691,322249.5306766885
12400,322838,0,323188.94,319.90237094894536,322229.23288715316
12500,322838,0,323178.68,322.8119715555372,322210.24408533337
12600,322680,88,323165.26,329.38265136523097,322177.11204590433
12700,322680,0,323151.84,335.2771232692983,322146.00863019214
12800,322680,0,323144.14,341.67217908276547,322119.12346275174
12900,322659,94,323136.02,348.3504855979223,322090.9685432062
13000,322659,0,323127.9,354.7135233867622,322063.75942983973
13100,322659,0,323127.92,354.6865152238161,322063.86045432853
13200,322687,45,323128.5,353.9252918977105,322066.7241243069
13300,322687,0,323129.08,353.161455820893,322069.5956325373
13400,322687,0,323132.48,347.9280502679345,322088.69584919617
13500,322594,29,323134.02,345.3087639330347,322098.0937082009
13600,322594,0,323135.56,342.66239468998396,322107.57281593006
13700,322594,0,323128.12,350.3708612429762,322077.0074162711
13800,322572,58,323120.24,358.4293719742563,322044.9518840772
13900,322572,0,323112.36,366.1376322017016,322013.9471033949
14000,322572,0,323104.38,373.5544595981926,321983.71662120544
14100,322559,79,323096.14,381.0259517649054,321953.06214470527
14200,322559,0,323087.9,388.1752838865376,321923.37414834043
14300,322559,0,323071.52,392.9346541716167,321892.71603748517
14400,322379,50,323051.54,402.319256414137,321844.5822307576
14500,322379,0,323031.56,410.4987588536708,321800.063723439
14600,322379,0,323007.52,412.85483143198917,321768.95550570404
14700,322272,86,322981.34,417.22717396388146,321729.6584781084
14800,322272,0,322955.16,419.89184030061574,321695.4844790981
14900,322272,0,322934.52,427.6863832868697,321651.4608501394
15000,322121,57,322910.86,439.39141631889527,321592.6857510433
15100,322121,0,322887.2,449.5236935028522,321538.6289194914
15200,322121,0,322860.9,455.19232311239193,321495.32303066284
15300,321991,68,322832.0,463.7255521913377,321440.823343426
15400,321991,0,322803.1,470.29587951180724,321392.21236146457
15500,321991,0,322772.76,472.81892637978905,321354.30322086066
15600,321959,67,322741.78,474.4055050960016,321318.56348471204
15700,321959,0,322710.8,473.9248196644414,321289.02554100665
15800,321959,0,322678.9,469.67136795599583,321269.88589613204
15900,321895,58,322645.72,465.1666824366241,321250.2199526901
16000,321895,0,322612.54,458.17259959597516,321238.02220121206
16100,321895,0,322580.76,451.553037091168,321226.10088872653
16200,321844,171,322547.96,444.1062549823279,321215.641235053
16300,321844,0,322515.16,434.0103619567936,321213.1289141296
16400,321844,0,322483.72,424.24973584848493,321210.9707924545
16500,321906,160,322453.52,410.0377404234884,321223.4067787296
16600,321906,0,322423.32,392.9538810767008,321244.45835676993
16700,321906,0,322398.24,384.91178740306077,321243.5046377908
16800,322071,160,322376.46,371.50511354212404,321261.94465937366
16900,322071,0,322354.68,356.2399695690561,321285.9600912928
17000,322071,0,322337.94,349.306567300673,321290.020298098
17100,322177,118,322323.32,340.137573607783,321302.90727917664
17200,322177,0,322308.7,330.0543090750004,321318.537072775
17300,322177,0,322295.48,321.5493258891927,321330.8320223324
17400,322157,150,322281.86,312.39293741559567,321344.6811877532
17500,322157,0,322268.24,302.33449241912683,321361.2365227426
17600,322157,0,322257.78,296.79438976525375,321367.39683070424
17700,322191,84,322248.0,290.5893378386733,321376.23198648397
17800,322191,0,322238.22,283.90529392489555,321386.5041182253
17900,322191,0,322228.86,277.38950806382013,321396.6914758085
18000,322086,74,322217.4,271.01939082710885,321404.3418275187
18100,322086,0,322205.94,263.9887451222814,321413.9737646332
18200,322086,0,322193.92,255.17323767336225,321428.4002869799
18300,322003,146,322180.24,246.38285787221002,321441.09142638335
18400,322003,0,322166.56,236.4608230057211,321457.1775309828
18500,322003,0,322154.74,229.3216981114221,321466.7749056657
18600,322211,131,322147.08,220.5797407765109,321485.3407776705
18700,322211,0,322139.42,211.19341072796354,321505.83976781607
18800,322211,0,322132.2,202.07707157755385,321525.9687852673
18900,322184,103,322124.44,192.04433586803245,321548.3069923959
19000,322184,0,322116.68,181.1187951577721,321573.32361452666
19100,322184,0,322109.18,169.8420262413603,321599.6539212759
19200,322321,107,322104.42,160.0297281062843,321624.33081568114
19300,322321,0,322099.66,149.42046003734444,321651.39861988794
19400,322321,0,322098.5,147.41933110652135,321656.24200668046
19500,322168,259,322094.28,142.15183604166805,321667.824491875
19600,322168,0,322090.06,136.54847535828063,321680.41457392514
19700,322168,0,322087.98,134.49717241629122,321684.4884827511
