time,cores,delays,MA,STD,limit
0,324526,0,,,
100,324526,0,,,
200,324526,0,,,
300,324512,0,,,
400,324512,0,,,
500,324512,0,,,
600,324312,0,,,
700,324312,0,,,
800,324312,0,,,
900,324241,0,,,
1000,324241,0,,,
1100,324241,0,,,
1200,324169,0,,,
1300,324169,0,,,
1400,324169,0,,,
1500,323575,0,,,
1600,323575,0,,,
1700,323575,0,,,
1800,323465,0,,,
1900,323465,0,,,
2000,323465,0,,,
2100,323455,0,,,
2200,323455,0,,,
2300,323455,0,,,
2400,323483,0,,,
2500,323483,0,,,
2600,323483,0,,,
2700,323400,0,,,
2800,323400,0,,,
2900,323400,0,,,
3000,323466,0,,,
3100,323466,0,,,
3200,323466,0,,,
3300,323400,0,,,
3400,323400,0,,,
3500,323400,0,,,
3600,323459,0,,,
3700,323459,0,,,
3800,323459,0,,,
3900,323166,0,,,
4000,323166,0,,,
4100,323166,0,,,
4200,323060,0,,,
4300,323060,0,,,
4400,323060,0,,,
4500,322952,0,,,
4600,322952,0,,,
4700,322952,0,,,
4800,322988,0,,,
4900,322988,0,323637.98,508.76330609888475,322620.45338780223
5000,322988,0,323607.22,500.4029107241873,322606.4141785516
5100,322787,215,323572.44,495.6519582060392,322581.13608358795
5200,322787,0,323537.66,488.33388586257166,322560.9922282748
5300,322787,0,323503.16,478.937359459163,322545.2852810816
5400,322796,639,323468.84,466.49130446649616,322535.857391067
5500,322796,0,323434.52,451.04709198005514,322532.4258160399
5600,322796,0,323404.2,441.71516355482936,322520.76967289037
5700,323226,414,323382.48,422.4459506546,322537.5880986908
5800,323226,0,323360.76,401.05623606892283,322558.64752786217
5900,323226,0,323340.46,380.76701377021135,322578.9259724596
6000,323426,189,323324.16,358.2056392632211,322607.74872147356
6100,323426,0,323307.86,333.3118910790095,322641.236217842
6200,323426,0,323293.0,309.8748266046097,322673.25034679077
6300,323466,236,323278.94,284.20195535664965,322710.53608928673
6400,323466,0,323264.88,255.17770038834084,322754.52459922334
6500,323466,0,323262.7,252.92995319744443,322756.8400936051
6600,323490,258,323261.0,251.06686644904596,322758.8662671019
6700,323490,0,323259.3,249.17801603159342,322760.9439679368
6800,323490,0,323259.8,249.62388033324197,322760.5522393335
6900,323484,132,323260.18,249.95686893242652,322760.2662621351
7000,323484,0,323260.56,250.2888258123048,322759.9823483754
7100,323484,0,323261.14,250.7817174275071,322759.576565145
7200,323287,252,323257.78,249.252129542767,322759.2757409145
7300,323287,0,323254.42,247.66658710314323,322759.0868257937
7400,323287,0,323250.5,245.51663562235277,322759.4667287553
7500,323351,144,323247.86,243.6683100160853,322760.52337996784
7600,323351,0,323245.22,241.7764433756965,322761.6671132486
7700,323351,0,323244.24,241.23496548262122,322761.77006903477
7800,323065,157,323237.54,241.47262573543452,322754.5947485291
7900,323065,0,323230.84,241.52046940752464,322747.799061185
8000,323065,0,323222.82,240.20660240032788,322742.4067951994
8100,322713,57,323207.76,248.12361632776182,322711.5127673445
8200,322713,0,323192.7,254.88935174429625,322682.9212965114
8300,322713,0,323178.96,261.90666354283115,322655.1466729144
8400,322625,467,323163.46,271.32179930017764,322620.8164013997
8500,322625,0,323147.96,279.5454006425164,322588.86919871497
8600,322625,0,323131.28,285.42721578395816,322560.42556843214
8700,322955,307,323121.2,282.5019414778497,322556.1961170443
8800,322955,0,323111.12,279.17492431686236,322552.77015136625
8900,322955,0,323106.9,279.9221648375238,322547.055670325
9000,322971,670,323103.0,280.43988769828036,322542.12022460345
9100,322971,0,323099.1,280.9014098234388,322537.2971803531
9200,322971,0,323097.32,281.4357098441654,322534.44858031167
9300,323368,481,323103.48,283.961569690696,322535.5568606186
9400,323368,0,323109.64,286.32996236321344,322536.9800752736
9500,323368,0,323117.96,287.69654931851073,322542.566901363
9600,323571,341,323130.34,293.6656164512616,322543.0087670975
9700,323571,0,323142.72,298.9931430515152,322544.73371389695
9800,323571,0,323154.38,304.1594567032721,322546.0610865935
9900,323304,397,323160.7,303.9146798906751,322552.87064021867
10000,323304,0,323167.02,303.53545938165536,322559.94908123673
10100,323304,0,323177.36,299.0992436483491,322579.1615127033
10200,323436,360,323190.34,295.8780505821995,322598.58389883564
10300,323436,0,323203.32,292.0332969553477,322619.2534060893
10400,323436,0,323216.12,287.8111370538775,322640.49772589223
10500,323508,300,323230.36,284.1917116659035,322661.97657666815
10600,323508,0,323244.6,279.78701812309413,322685.0259637538
10700,323508,0,323250.24,282.23601066181465,322685.76797867636
10800,323552,252,323256.76,285.4122374848951,322685.93552503025
10900,323552,0,323263.28,288.4031362166595,322686.4737275667
11000,323552,0,323265.8,290.3975459501873,322685.0049080996
11100,323476,244,323266.8,291.0458270949809,322684.70834581
11200,323476,0,323267.8,291.68916919999845,322684.4216616
11300,323476,0,323268.0,291.83123442799786,322684.33753114403
11400,323416,184,323267.0,291.2239477706389,322684.55210445874
11500,323416,0,323266.0,290.6118808757413,322684.7762382485
11600,323416,0,323264.52,289.6346213379271,322685.25075732416
11700,323160,89,323257.92,288.1477682137127,322681.6244635726
11800,323160,0,323251.32,286.4980991496094,322678.3238017008
11900,323160,0,323244.84,284.786949368515,322675.266101263
12000,322908,240,323233.32,286.55963798564295,322660.20072402875
12100,322908,0,323221.8,287.85136470629953,322646.0972705874
12200,322908,0,323214.22,291.0715102541752,322632.0769794916
12300,322838,245,323205.24,295.6701526764015,322613.8996946472
12400,322838,0,323196.26,299.92412714023095,322596.41174571955
12500,322838,0,323186.0,303.27841320868924,322579.4431735826
12600,322672,180,323172.42,310.8468413471871,322550.7263173056
12700,322672,0,323158.84,317.643450479726,322523.5530990406
12800,322672,0,323150.98,324.7947226122173,322501.39055477554
12900,322659,265,323142.86,331.983649093323,322478.89270181337
13000,322659,0,323134.74,338.8216561760627,322457.09668764786
13100,322659,0,323133.66,340.2763348833491,322453.10733023327
13200,322687,127,323133.14,340.95149035533285,322451.23701928934
13300,322687,0,323132.62,341.6245038527908,322449.3709922944
13400,322687,0,323133.86,339.8523094594335,322454.1553810811
13500,322594,101,323133.24,340.82646012066,322451.5870797587
13600,322594,0,323132.62,341.7966867920946,322449.0266264158
13700,322594,0,323125.4,349.35450681017807,322426.6909863797
13800,322572,165,323117.74,357.2760214598998,322403.1879570802
13900,322572,0,323110.08,364.86160865374484,322380.35678269254
14000,322572,0,323102.1,372.2539866975982,322357.5920266048
14100,322559,180,323093.86,379.7005807480672,322334.45883850387
14200,322559,0,323085.62,386.8248504142038,322311.9702991716
14300,322559,0,323069.44,391.66156569266474,322286.1168686147
14400,322379,128,323049.66,401.13479896263266,322247.3904020747
14500,322379,0,323029.88,409.4154439127858,322211.0491121744
14600,322379,0,323006.04,411.9601209152501,322182.11975816946
14700,322256,316,322979.74,417.09984171562496,322145.54031656875
14800,322256,0,322953.44,420.5018459519474,322112.4363080961
14900,322256,0,322932.48,428.7102746516025,322075.0594506968
15000,322121,146,322908.82,440.27624398827595,322028.26751202345
15100,322121,0,322885.16,450.27924940973605,321984.6015011805
15200,322121,0,322858.86,455.81839428817074,321947.22321142367
15300,321991,214,322829.96,464.2105416067104,321901.5389167866
15400,321991,0,322801.06,470.6462951113744,321859.76740977727
15500,321991,0,322770.72,473.0339781557114,321824.6520436886
15600,321959,190,322739.74,474.4839435145103,321790.772112971
15700,321959,0,322708.76,473.86726635469216,321761.0254672906
15800,321959,0,322676.9,469.54803496860353,321737.8039300628
15900,321895,127,322643.76,464.97634611773736,321713.80730776454
16000,321895,0,322610.62,457.9184443027769,321694.78311139444
16100,321895,0,322579.0,451.48313413480423,321676.03373173036
16200,321844,284,322546.36,444.2457841496261,321657.86843170074
16300,321844,0,322513.72,434.3931276940019,321644.933744612
16400,321844,0,322482.28,424.5324938887092,321633.2150122226
16500,321906,401,322452.08,410.2221319614997,321631.63573607703
16600,321906,0,322421.88,393.03339630654835,321635.81320738693
16700,321906,0,322396.8,384.89722985627463,321627.0055402874
16800,322071,411,322375.02,371.40387225571675,321632.21225548856
16900,322071,0,322353.24,356.0445145294838,321641.150970941
17000,322071,0,322336.5,349.0367649192668,321638.4264701615
17100,322177,313,322321.88,339.7972768986725,321642.2854462027
17200,322177,0,322307.26,329.6384420072609,321647.98311598547
17300,322177,0,322294.04,321.0619471029582,321651.9161057941
17400,322157,406,322280.42,311.8270772759136,321656.7658454481
17500,322157,0,322266.8,301.6834399816656,321663.4331200367
17600,322157,0,322256.5,296.3105272706567,321663.8789454587
17700,322191,165,322246.88,290.29257865897006,321666.2948426821
17800,322191,0,322237.26,283.8146714937158,321669.6306570126
17900,322191,0,322227.9,277.2636886813843,321673.37262263725
18000,322086,144,322216.44,270.84916805616535,321674.7416638877
18100,322086,0,322204.98,263.7714293450979,321677.4371413098
18200,322086,0,322192.96,254.90221894771423,321683.1555621046
18300,322003,497,322179.28,246.04770070127395,321687.18459859747
18400,322003,0,322165.6,236.0548189531276,321693.4903620937
18500,322003,0,322153.78,228.85244243427883,321696.07511513145
18600,322211,246,322146.12,220.0577512325378,321706.00449753494
18700,322211,0,322138.46,210.612538146377,321717.23492370726
18800,322211,0,322131.24,201.4348084140005,321728.370383172
18900,322184,440,322123.48,191.32867756066162,321740.82264487864
19000,322184,0,322115.72,180.31763810624201,321755.0847237875
19100,322184,0,322108.22,168.9439334602738,321770.3321330794
19200,322321,237,322103.46,159.04693313215236,321785.3661337357
19300,322321,0,322098.7,148.3359741413298,321802.0280517173
19400,322321,0,322097.54,146.31224787254962,321804.91550425487
19500,322168,1074,322093.32,140.97408069761792,321811.3718386048
19600,322168,0,322089.1,135.29140884065592,321818.51718231867
19700,322168,0,322087.34,133.63819721572585,321820.06360556855
